Position,Type,Description,Link
Home Hero,Video,Main cinematic background for the home page hero section,https://www.youtube.com/watch?v=pAZNSN0C-o8
Home Panel Medical,Video,Medical Sciences panel background showing physicians/hospital hub,https://cdn.pixabay.com/video/2020/09/13/49816-458438881_large.mp4
Home Panel Nursing,Video,Nursing panel background showing nursing professionals/students,https://cdn.pixabay.com/video/2020/09/13/49808-458438856_large.mp4
Home Panel Management,Video,Healthcare Administration panel showing professional consultative setting,https://cdn.pixabay.com/video/2020/09/13/49816-458438881_large.mp4
Home Panel Pharmacy,Video,Pharmacy panel showing microscopic research or laboratory work,https://cdn.pixabay.com/video/2015/10/28/1210-143977098_large.mp4
Admissions Hub Hero,Video,Main background for the universal Admissions Hub page (Laboratory focus),https://cdn.pixabay.com/video/2015/10/28/1210-143977098_large.mp4
Contact Hub Hero,Video,Main background for the centralized Contact Hub page (Medical consultation),https://cdn.pixabay.com/video/2020/09/13/49816-458438881_large.mp4
IIHMAHS Video,Video,Primary video banner for Institute of Hospital Management,https://cdn.pixabay.com/video/2020/09/13/49816-458438881_large.mp4
IIHMAHS Img 1,Image,Modern hospital exterior or administrative glass architecture,https://images.unsplash.com/photo-1486406146926-c627a92ad1ab?auto=format&fit=crop&w=1200
IIHMAHS Img 2,Image,Healthcare professionals with digital records or stethoscope,https://images.unsplash.com/photo-1576091160399-112ba9d15819?auto=format&fit=crop&w=1200
IIHMAHS Img 3,Image,Wide shot of modern hospital campus or clinical building,https://images.unsplash.com/photo-1586773860418-d3b97976c669?auto=format&fit=crop&w=1200
IIPSR Video,Video,Primary video banner for International Institute of Pharmacy,https://cdn.pixabay.com/video/2015/10/28/1210-143977098_large.mp4
IIPSR Img 1,Image,Pharmaceutical scientist working in a modern research lab,https://images.unsplash.com/photo-1581091226825-a6a2a5aee158?auto=format&fit=crop&w=1200
IIPSR Img 2,Image,Clinical test tubes and pharmaceutical research elements,https://images.unsplash.com/photo-1584362142249-160fa8698583?auto=format&fit=crop&w=1200
IIPSR Img 3,Image,Microscope detail and advanced lab instrumentation,https://images.unsplash.com/photo-1582719508461-905ec9b51fa0?auto=format&fit=crop&w=1200
ICHFN Video,Video,Primary video banner for Child Health Nursing (Pediatric/Clinical),https://cdn.pixabay.com/video/2017/03/20/8449-209292163_large.mp4
ICHFN Img 1,Image,Medical monitoring device in a specialized clinical setting,https://images.unsplash.com/photo-1584433144859-1ec3fd65675e?auto=format&fit=crop&w=1200
IINR Video,Video,Primary video banner for International Institute of Nursing,https://cdn.pixabay.com/video/2020/09/13/49808-458438856_large.mp4
IINR Img 1,Image,Nursing student with simulation equipment or clinical tools,https://images.unsplash.com/photo-1576091160550-217359f42f8c?auto=format&fit=crop&w=1200
IINR Img 2,Image,Healthcare students studying at a clinical desk or anatomy lab,https://images.unsplash.com/photo-1532938911079-1b06ac7ceec7?auto=format&fit=crop&w=1200
IINR Img 3,Image,Institutional hallway or modern clinical education interior,https://images.unsplash.com/photo-1519494026892-80bbd2d6fd0d?auto=format&fit=crop&w=1200
JMN Medical Video,Video,Primary video banner for JMN Medical College (MBBS),https://cdn.pixabay.com/video/2020/09/13/49816-458438881_large.mp4
JMN Medical Img 1,Image,Aerial view of modern university campus or institutional facade,https://images.unsplash.com/photo-1562774053-701939374585?auto=format&fit=crop&w=1200
CCNR Video,Video,Primary video banner for Care & Cure Nursing,https://cdn.pixabay.com/video/2019/02/23/21617-319452308_large.mp4
KGH Video,Video,Primary video banner for Kalyani General Hospital,https://cdn.pixabay.com/video/2020/09/13/49816-458438881_large.mp4
